Combination,Forward,Fvol,Reverse,Rvol,Water
Comb1,Tag1,5,Tag1,5,40
Comb2,Tag2,5,Tag2,5,40
Comb3,Tag3,5,Tag3,5,40
Comb4,Tag4,5,Tag4,5,40
Comb5,Tag5,5,Tag5,5,40
Comb6,Tag6,5,Tag6,5,40
Comb7,Tag7,5,Tag7,5,40
Comb8,Tag8,5,Tag8,5,40
Comb9,Tag1,5,Tag5,5,40
Comb10,Tag2,5,Tag6,5,40
Comb11,Tag3,5,Tag7,5,40
Comb12,Tag4,5,Tag8,5,40
Comb13,Tag5,5,Tag1,5,40
Comb14,Tag6,5,Tag2,5,40
Comb15,Tag7,5,Tag3,5,40
Comb16,Tag8,5,Tag4,5,40
Comb17,Tag1,5,Tag8,5,40
Comb18,Tag2,5,Tag7,5,40
Comb19,Tag3,5,Tag6,5,40
Comb20,Tag4,5,Tag5,5,40
Comb21,Tag5,5,Tag4,5,40
Comb22,Tag6,5,Tag3,5,40
Comb23,Tag7,5,Tag2,5,40
Comb24,Tag8,5,Tag1,5,40
