Sample,Rack,Position,Well,Volume
B19,1,A1,A1,3
B13,1,A2,A2,3
E37,1,A3,A3,3
O10,1,A4,A4,3
H08,1,A5,A5,3
C35F,1,A6,A6,3
C19F,1,B1,A7,3
E55,1,B2,A8,3
P39F,1,B3,A9,3
O23,1,B4,A10,3
O06,1,B5,A11,3
H14,1,B6,A12,3
P51F,1,C1,B1,3
E55,1,B2,B2,3
P60F,1,C3,B3,3
O33,1,C4,B4,3
B12,1,C5,B5,3
C24F,1,C6,B6,3
C31F,1,D1,B7,3
E03,1,D2,B8,3
P59F,1,D3,B9,3
P67F,1,D4,B10,3
E44,1,D5,B11,3
P65F,1,D6,B12,3
P69F,2,A1,C1,3
O17,2,A2,C2,3
E56,2,A3,C3,3
E18,2,A4,C4,3
E28,2,A5,C5,3
P73F,2,A6,C6,3
P10F,2,B1,C7,3
R11F,2,B2,C8,3
C02F,2,B3,C9,3
C23F,2,B4,C10,3
O07,2,B5,C11,3
C12F,2,B6,C12,3
P44F,2,C1,D1,3
R10F,2,C2,D2,3
E45,2,C3,D3,3
P67F,1,D4,D4,3
E10,2,C5,D5,3
C03F,2,C6,D6,3
P36F,2,D1,D7,3
C04F,2,D2,D8,3
O03,2,D3,D9,3
E57,2,D4,D10,3
O25,2,D5,D11,3
B2,2,D6,D12,3
E45,2,C3,E1,3
O25,2,D5,E2,3
R08F,3,A3,E3,3
H26,3,A4,E4,3
P61F,3,A5,E5,3
E15,3,A6,E6,3
E39,3,B1,E7,3
O12,3,B2,E8,3
R09F,3,B3,E9,3
C21F,3,B4,E10,3
O27,3,B5,E11,3
E16,3,B6,E12,3
E22,3,C1,F1,3
P20F,3,C2,F2,3
E47,3,C3,F3,3
B7,3,C4,F4,3
E53,3,C5,F5,3
P17F,3,C6,F6,3
H43,3,D1,F7,3
H47,3,D2,F8,3
R03F,3,D3,F9,3
P41F,3,D4,F10,3
H09,3,D5,F11,3
E41,3,D6,F12,3
O19,4,A1,G1,3
O05,4,A2,G2,3
E25,4,A3,G3,3
B24,4,A4,G4,3
B14,4,A5,G5,3
C32F,4,A6,G6,3
C19F,1,B1,G7,3
H36,4,B2,G8,3
C19F,1,B1,G9,3
P22F,4,B4,G10,3
E45,2,C3,G11,3
B25,4,B6,G12,3
P78F,4,C1,H1,3
E58,4,C2,H2,3
B10,4,C3,H3,3
O13,4,C4,H4,3
H07,4,C5,H5,3
H06,4,C6,H6,3
P75F,4,D1,H7,3
C22F,4,D2,H8,3
P66F,4,D3,H9,3
E49,4,D4,H10,3
O18,4,D5,H11,3
P09F,4,D6,H12,3
